entity_id,name,domain,heat_score,darcy_score,stress_score,arrhenius_score,biology_score,logistic_score,viability_score
pdb_1fk2,PDB 1FK2: STRUCTURAL BASIS OF NON-SPECIFIC LIPID BINDING IN MAIZE LIPID-TRANSFER PROTEIN C,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
pdb_1fk3,PDB 1FK3: STRUCTURAL BASIS OF NON-SPECIFIC LIPID BINDING IN MAIZE LIPID-TRANSFER PROTEIN C,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
pdb_1fk4,PDB 1FK4: STRUCTURAL BASIS OF NON-SPECIFIC LIPID BINDING IN MAIZE LIPID-TRANSFER PROTEIN C,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
pdb_1fk5,PDB 1FK5: STRUCTURAL BASIS OF NON-SPECIFIC LIPID BINDING IN MAIZE LIPID-TRANSFER PROTEIN C,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
pdb_1fk6,PDB 1FK6: STRUCTURAL BASIS OF NON-SPECIFIC LIPID BINDING IN MAIZE LIPID-TRANSFER PROTEIN C,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
pdb_1fk7,PDB 1FK7: STRUCTURAL BASIS OF NON-SPECIFIC LIPID BINDING IN MAIZE LIPID-TRANSFER PROTEIN C,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
pdb_1h49,PDB 1H49: CRYSTAL STRUCTURE OF THE INACTIVE DOUBLE MUTANT OF THE MAIZE BETA-GLUCOSIDASE ZM,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
inat_58188,Mentha arvensis,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
inat_57005,Spergula arvensis,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
inat_55748,Veronica arvensis,biology,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7190232
inat_75310,Agrostemma githago,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
inat_60500,Veratrum californicum,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
inat_77281,Glebionis segetum,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
inat_118492,Helicoverpa zea,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
inat_135229,Buglossoides arvensis,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
inat_145291,Emberiza calandra,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
inat_142981,Ostrinia nubilalis,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
eco_int_spodoptera_frugiperda_zea_mays,Spodoptera frugiperda herbivory Zea mays,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
eco_int_mycorrhiza_zea_mays,Mycorrhiza mutualism Zea mays,biology,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7190232
inat_48952,Dicentra canadensis,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
inat_52838,Anthemis arvensis,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
inat_48448,Zea mays,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
inat_146632,Toxomerus politus,biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089303,0.7200028
globiint_homo_sapiens_zea_mays,Homo sapiens → Zea mays (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_maladera_castanea,Zea mays → Maladera castanea (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_orgyia_osseata,Zea mays → Orgyia osseata (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_olene_inclusa,Zea mays → Olene inclusa (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_nomia_granulata,Zea mays → Nomia granulata (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_no_name,Zea mays → no name (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_nigrospora_oryzae,Zea mays → Nigrospora oryzae (hasPathogen),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_nephelodes_minians,Zea mays → Nephelodes minians (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_mythimna_zeae,Zea mays → Mythimna zeae (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_mythimna_unipunctata,Zea mays → Mythimna unipunctata (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_mythimna_separata,Zea mays → Mythimna separata (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_mythimna_convecta,Zea mays → Mythimna convecta (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_musca_domestica,Zea mays → Musca domestica (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_mocis_latipes,Zea mays → Mocis latipes (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_mocis_frugalis,Zea mays → Mocis frugalis (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_mibora,Zea mays → Mibora (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_metopolophium_dirhodum,Zea mays → Metopolophium dirhodum (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_mesapamea_stipata,Zea mays → Mesapamea stipata (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_mesapamea_concinnata,Zea mays → Mesapamea concinnata (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_meliponula_bocandei,Zea mays → Meliponula bocandei (flowersVisitedBy),biology,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7190232
globiint_zea_mays_megachile_torrida,Zea mays → Megachile torrida (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_megachile,Zea mays → Megachile (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_oscinella_frit,Zea mays → Oscinella frit (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_ostrinia_furnacalis,Zea mays → Ostrinia furnacalis (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_ostrinia_nubilalis,Zea mays → Ostrinia nubilalis (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_phidotricha_eregens,Zea mays → Phidotricha eregens (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_psalis_pennatula,Zea mays → Psalis pennatula (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_protaphis_middletonii,Zea mays → Protaphis middletonii (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_prosopis,Zea mays → Prosopis (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_popillia_japonica,Zea mays → Popillia japonica (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_pleuroptya_ruralis,Zea mays → Pleuroptya ruralis (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_phyllotreta_undulata,Zea mays → Phyllotreta undulata (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_phyllophaga_futilis,Zea mays → Phyllophaga futilis (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_phthorimaea_operculella,Zea mays → Phthorimaea operculella (eatenBy),biology,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7190232
globiint_zea_mays_phragmatiphila_truncata,Zea mays → Phragmatiphila truncata (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_phaseolus_vulgaris,Zea mays → Phaseolus vulgaris (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_oulema,Zea mays → Oulema (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_peridroma_saucia,Zea mays → Peridroma saucia (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_peregrinus_maidis,Zea mays → Peregrinus maidis (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_pelopidas_conjuncta_conjuncta,Zea mays → Pelopidas conjuncta conjuncta (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_patanga_succincta,Zea mays → Patanga succincta (eatenBy),biology,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7190232
globiint_zea_mays_parnara_guttatus_apostata,Zea mays → Parnara guttatus apostata (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_parasa_semperi,Zea mays → Parasa semperi (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_pantoea_stewartii_subsp._stewa,Zea mays → Pantoea stewartii subsp. stewartii (hasPathogen),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_pachyneuron,Zea mays → Pachyneuron (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_oulema_melanopus,Zea mays → Oulema melanopus (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_mamestra_brassicae,Zea mays → Mamestra brassicae (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_macrosporium_maculatum,Zea mays → Macrosporium maculatum (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_pseudoleucania_minna,Zea mays → Pseudoleucania minna (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_macropis_steironematis,Zea mays → Macropis steironematis (flowersVisitedBy),biology,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7190232
globiint_zea_mays_homo_sapiens,Zea mays → Homo sapiens (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_holomelina_aurantiaca,Zea mays → Holomelina aurantiaca (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_heterogramma_circumflexalis,Zea mays → Heterogramma circumflexalis (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_hemileuca_oliviae,Zea mays → Hemileuca oliviae (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_helotropha_reniformis,Zea mays → Helotropha reniformis (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_heliothis_peltigera,Zea mays → Heliothis peltigera (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_helicoverpa_zea,Zea mays → Helicoverpa zea (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_helicoverpa_punctigera,Zea mays → Helicoverpa punctigera (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_helicoverpa_assulta,Zea mays → Helicoverpa assulta (eatenBy),biology,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7190232
globiint_zea_mays_helicoverpa_armigera,Zea mays → Helicoverpa armigera (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_grammia_phyllira,Zea mays → Grammia phyllira (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_grammia_arge,Zea mays → Grammia arge (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_gortyna_fortis,Zea mays → Gortyna fortis (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_gortyna_basalipunctata,Zea mays → Gortyna basalipunctata (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_gonytrichum_macrocladium,Zea mays → Gonytrichum macrocladium (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_gonatobotrys_zeae,Zea mays → Gonatobotrys zeae (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_gibberella_zeae,Zea mays → Gibberella zeae (hasPathogen),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_gibberella_pulicaris,Zea mays → Gibberella pulicaris (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_gibberella_moniliformis,Zea mays → Gibberella moniliformis (hasPathogen),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_gibberella_intricans,Zea mays → Gibberella intricans (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_hydraecia_amurensis,Zea mays → Hydraecia amurensis (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_hydraecia_micacea,Zea mays → Hydraecia micacea (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_hymenoptera,Zea mays → Hymenoptera (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_lipotriches_aurifrons,Zea mays → Lipotriches aurifrons (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_machaeris,Zea mays → Machaeris (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_luperina_dumerilii,Zea mays → Luperina dumerilii (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_loxostege_sticticalis,Zea mays → Loxostege sticticalis (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_loscopia_velata,Zea mays → Loscopia velata (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_lophoruza_semiscripta,Zea mays → Lophoruza semiscripta (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_lipotriches_notabilis,Zea mays → Lipotriches notabilis (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_lipotriches_langi,Zea mays → Lipotriches langi (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_lipotriches_clavata,Zea mays → Lipotriches clavata (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_lipotriches_bigibba,Zea mays → Lipotriches bigibba (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_liotrigona_gabonensis,Zea mays → Liotrigona gabonensis (flowersVisitedBy),biology,0.6876957909894083,0.9487119314595537,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7190232
globiint_zea_mays_khuskia_oryzae,Zea mays → Khuskia oryzae (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_liotrigona_bottegoi,Zea mays → Liotrigona bottegoi (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_linnaemya,Zea mays → Linnaemya (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_limonius_californicus,Zea mays → Limonius californicus (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_leucania_venalba,Zea mays → Leucania venalba (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_leucania_secta,Zea mays → Leucania secta (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_leucania_loreyi,Zea mays → Leucania loreyi (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_leucania_humidicola,Zea mays → Leucania humidicola (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_lasioglossum,Zea mays → Lasioglossum (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_laelia_suffusa,Zea mays → Laelia suffusa (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_pseudaletia_unipuncta,Zea mays → Pseudaletia unipuncta (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_pseudomonas_alboprecipitans,Zea mays → Pseudomonas alboprecipitans (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_fusarium_proliferatum,Zea mays → Fusarium proliferatum (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_tipula_vittata,Zea mays → Tipula vittata (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_ziphius_cavirostris,Zea mays → Ziphius cavirostris (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_zenonia_zeno,Zea mays → Zenonia zeno (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_zea_mays,Zea mays → Zea mays (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_waitea_circinata,Zea mays → Waitea circinata (hasPathogen),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_vespula_germanica,Zea mays → Vespula germanica (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_ustilago_maydis,Zea mays → Ustilago maydis (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_ursus_arctos,Zea mays → Ursus arctos (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_urocystis_maydis,Zea mays → Urocystis maydis (hostOf),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_typocerus_lugubris,Zea mays → Typocerus lugubris (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_trupanea_signata,Zea mays → Trupanea signata (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_trogoderma_glabrum,Zea mays → Trogoderma glabrum (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_triepeolus_cressonii,Zea mays → Triepeolus cressonii (flowersVisitedBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_trichoplusia_ni,Zea mays → Trichoplusia ni (eatenBy),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
globiint_zea_mays_toxomerus_politus,Zea mays → Toxomerus politus (interactsWith),biology,0.6876957909894083,0.9536097173300923,1.0,1.0,0.6084881122112114,0.0031234121661089308,0.7200028
